cum_share,time_plan_to_start
6.4071398,1
11.562529,2
15.851951,3
22.984161,4
33.590942,5
37.24744,6
42.691357,7
49.3652,8
58.10466,9
60.534779,10
61.88512,11
64.942154,12
67.196175,13
68.019569,14
77.850662,15
78.30233,16
80.072777,17
82.614151,18
83.10183,19
83.737625,20
84.407463,21
84.624901,22
85.439835,23
85.490189,24
85.654228,25
86.114944,26
86.465279,27
87.975395,28
88.081665,29
88.116425,30
88.429344,31
88.54982,32
90.777245,33
91.141968,34
91.180847,35
91.868858,36
92.306274,37
92.372383,38
92.546021,39
92.881264,40
93.749413,41
94.214226,42
94.589867,43
94.753479,44
95.204254,45
95.206253,46
95.246971,48
95.250313,51
95.316154,52
95.716835,53
96.385994,54
96.855888,57
97.192329,58
97.371582,60
97.42234,62
97.446075,64
97.465767,68
97.662773,72
97.736237,75
97.77639,76
97.783081,79
97.786491,81
97.859726,87
97.933189,88
97.946548,89
98.022675,90
98.075096,91
98.542572,94
99.023399,96
99.025536,97
99.077629,101
99.828674,107
99.923195,109
99.949913,123
100,154
