plo_inv,phi_inv,mean_inv,scenario,time
70.007736,87.810638,78.614876,0,2025q1
69.856483,88.211739,78.80954,1,2025q1
69.856483,88.211739,78.80954,2,2025q1
69.856483,88.211739,78.80954,3,2025q1
89.273811,112.59171,100.59645,0,2025q2
89.376457,112.53957,100.9706,1,2025q2
89.376457,112.53957,100.9706,2,2025q2
89.376457,112.53957,100.9706,3,2025q2
124.07945,155.0769,139.76114,0,2025q3
124.14043,155.80746,140.2765,1,2025q3
124.14043,155.80746,140.2765,2,2025q3
124.14043,155.80746,140.2765,3,2025q3
155.87451,228.21167,176.13776,0,2025q4
155.69186,229.70216,176.78584,1,2025q4
155.69186,229.70216,176.78584,2,2025q4
155.69186,229.70216,176.78584,3,2025q4
186.39006,379.51666,300.578,0,2026q1
181.99405,380.45441,299.64087,1,2026q1
181.99405,380.45441,299.64087,2,2026q1
181.99405,380.45441,299.64087,3,2026q1
237.48067,446.14313,366.10056,0,2026q2
234.38112,447.03467,363.33261,1,2026q2
234.38112,447.03467,363.33261,2,2026q2
234.38112,447.03467,363.33261,3,2026q2
285.14368,496.76266,413.62253,0,2026q3
281.02444,496.44031,411.41342,1,2026q3
281.19995,498.72839,412.10251,2,2026q3
281.19995,500.90845,412.93817,3,2026q3
284.38245,494.31046,413.38782,0,2026q4
296.29883,509.76044,424.80316,1,2026q4
325.15479,546.55859,458.34796,2,2026q4
356.62979,598.6637,499.10928,3,2026q4
253.38161,461.05908,380.46069,0,2027q1
287.43936,497.41022,414.03336,1,2027q1
367.98145,587.6084,500.15613,2,2027q1
463.94086,704.72388,604.84424,3,2027q1
220.11502,427.10861,348.44177,0,2027q2
275.84595,486.30591,403.85052,1,2027q2
409.66275,632.47137,542.60223,2,2027q2
568.40564,814.54144,711.28632,3,2027q2
178.36301,383.83569,305.55585,0,2027q3
255.69867,463.45441,382.94064,1,2027q3
441.03293,662.81494,574.31775,2,2027q3
661.74646,908.43604,806.98975,3,2027q3
146.11588,350.32953,272.94925,0,2027q4
243.56096,450.69424,369.92493,1,2027q4
473.26022,697.34149,607.84686,2,2027q4
751.56061,1004.859,897.10944,3,2027q4
