planning_stock_value,date
17.85824008309282,2022m1
17.81405009422451,2022m2
17.74370009667473,2022m3
17.35970008495497,2022m4
17.11528008477762,2022m5
17.29778009030269,2022m6
17.7873101006262,2022m7
16.57343012676574,2022m8
16.31040012114681,2022m9
15.64951010909863,2022m10
15.55501010658918,2022m11
15.416860108322,2022m12
15.43592011544388,2023m1
23.38442011649022,2023m2
21.87732012110064,2023m3
21.88328012445709,2023m4
25.56118012737716,2023m5
24.08286012330791,2023m6
24.05201012396719,2023m7
24.7777701424784,2023m8
25.54719015542651,2023m9
26.22955013287719,2023m10
26.92955012700986,2023m11
94.01056028978201,2023m12
105.3164103779709,2024m1
115.4982003261684,2024m2
127.6196202913998,2024m3
212.3632603425067,2024m4
237.5838305213256,2024m5
243.2222003742936,2024m6
183.8049903086503,2024m7
226.1072202707874,2024m8
239.278120571922,2024m9
244.9173605054966,2024m10
268.9847509291139,2024m11
321.508080835396,2024m12
354.8132004913059,2025m1
773.434890334378,2025m2
797.5874902684591,2025m3
854.6075699968496,2025m4
874.1691894155229,2025m5
930.912559261662,2025m6
1036.955009904224,2025m7
1279.286749913823,2025m8
1223.918530220399,2025m9
1249.551760840113,2025m10
