min_inv,max_inv,p1_inv,p99_inv,p5_inv,p95_inv,p25_inv,p75_inv,mean_inv,p50_inv,inv_dc,time
0,4.3501902,2.1811292,4.2311759,3.222965,4.0394788,3.4593029,3.8810363,3.6795332,3.7744434,8.181057,2023q1
2.5320959,5.5527697,3.5870132,5.3741293,3.881052,5.1451783,4.2912655,4.8402348,4.5492716,4.5616188,6.4659786,2023q2
3.6754041,6.2140536,4.0726495,5.9772673,4.4070435,5.7806001,4.8408985,5.4261618,5.1205502,5.1397152,4.561903,2023q3
8.0328245,12.119457,8.4557171,11.330585,8.7472019,10.735746,9.2295609,9.9057045,9.6103773,9.5954981,15.592839,2023q4
17.049427,24.673302,17.425064,23.931847,18.053192,23.412548,19.869654,22.257376,20.968311,20.980812,26.273756,2024q1
21.803326,30.132172,22.301971,29.639223,23.281532,28.875051,25.125725,27.720062,26.371883,26.527962,37.788689,2024q2
29.239517,40.237953,30.900738,39.454655,32.064049,38.501343,34.111298,36.856998,35.426865,35.485706,50.539631,2024q3
39.661697,73.397369,45.534157,70.884964,48.748695,64.842178,53.425468,59.774879,56.776123,57.02697,49.788548,2024q4
62.791557,99.148689,66.184143,93.362549,70.007736,87.810638,75.023415,82.175041,78.614876,78.529633,85.516479,2025q1
76.811188,124.92299,84.363716,118.19336,89.273811,112.59171,95.557503,105.41287,100.59645,100.55722,118.03642,2025q2
108.07059,166.70818,118.84302,160.40765,124.07945,155.0769,133.35841,146.26895,139.76114,139.89737,143.61732,2025q3
137.35458,256.85031,148.2995,241.17007,155.87451,228.21167,165.60368,179.95724,176.13776,172.05264,,2025q4
163.78349,411.37024,173.30923,396.81403,186.39006,379.51666,217.77582,359.41559,300.578,339.87921,,2026q1
192.25583,475.92368,218.98483,463.83749,237.48067,446.14313,282.18811,422.34351,366.10056,396.63043,,2026q2
